route_Name,busname,bustype,starttime,endtime,duration,dploc,ratings,fare,seats,Bus_Name,Bus_Id,Seat_Type,Actype,dur_in_min,Orgin,End
Hyderabad to Vijayawada,APSRTC - 3612,Super Luxury (Non AC Seater 2+2 Push Back),21:20:00,04:50:00,07h 30m,Kukatpally,3.8,414.0,24,APSRTC,Government Bus,Push Back,Non A/C,450,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 95703,Super Luxury (Non AC Seater 2+2 Push Back),21:25:00,03:30:00,06h 05m,Kukatpally,3.3,452.0,23,APSRTC,Government Bus,Push Back,Non A/C,365,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 4043,Super Luxury (Non AC Seater 2+2 Push Back),21:30:00,04:25:00,06h 55m,Ecil,3.9,412.0,5,APSRTC,Government Bus,Push Back,Non A/C,415,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 4795,INDRA(A.C. Seater),21:30:00,04:00:00,06h 30m,Kukatpally,2.9,567.0,38,APSRTC,Government Bus,Seater,AC,390,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 3911,INDRA(A.C. Seater),21:30:00,03:45:00,06h 15m,Jeedimetla,3.9,500.0,31,APSRTC,Government Bus,Seater,AC,375,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 4353,Super Luxury (Non AC Seater 2+2 Push Back),21:35:00,04:15:00,06h 40m,Kukatpally,3.9,469.0,33,APSRTC,Government Bus,Push Back,Non A/C,400,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 3883,Super Luxury (Non AC Seater 2+2 Push Back),21:35:00,04:05:00,06h 30m,Kukatpally,3.6,412.0,24,APSRTC,Government Bus,Push Back,Non A/C,390,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 4823,Super Luxury (Non AC Seater 2+2 Push Back),21:35:00,03:45:00,06h 10m,Kukatpally,3.5,436.0,34,APSRTC,Government Bus,Push Back,Non A/C,370,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 35064,Super Luxury (Non AC Seater 2+2 Push Back),21:38:00,04:05:00,06h 27m,Kukatpally,4.5,488.0,25,APSRTC,Government Bus,Push Back,Non A/C,387,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 4920,INDRA(A.C. Seater),21:40:00,04:00:00,06h 20m,Kukatpally,3.7,567.0,26,APSRTC,Government Bus,Seater,AC,380,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 4815,Super Luxury (Non AC Seater 2+2 Push Back),21:45:00,04:15:00,06h 30m,Ecil,4.4,436.0,9,APSRTC,Government Bus,Push Back,Non A/C,390,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 2676,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),21:45:00,04:00:00,06h 15m,Kukatpally,4.6,670.0,27,APSRTC,Government Bus,Unknown,AC,375,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 4936,STAR LINER(NON-AC SLEEPER 2+1),21:45:00,03:45:00,06h 00m,Kukatpally,4.3,607.0,12,APSRTC,Government Bus,Sleeper,Non A/C,360,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 9652,Super Luxury (Non AC Seater 2+2 Push Back),21:45:00,04:50:00,07h 05m,Kukatpally,4.2,412.0,30,APSRTC,Government Bus,Push Back,Non A/C,425,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 4996,INDRA(A.C. Seater),21:55:00,04:15:00,06h 20m,Kukatpally,3.8,528.0,25,APSRTC,Government Bus,Seater,AC,380,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 9655,Super Luxury (Non AC Seater 2+2 Push Back),21:55:00,05:05:00,07h 10m,Kukatpally,4.1,412.0,31,APSRTC,Government Bus,Push Back,Non A/C,430,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 35136,INDRA(A.C. Seater),21:58:00,04:00:00,06h 02m,Kukatpally,3.8,500.0,34,APSRTC,Government Bus,Seater,AC,362,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 3618,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:00:00,05:30:00,07h 30m,Kukatpally,4.4,469.0,19,APSRTC,Government Bus,Push Back,Non A/C,450,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 3570,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),22:00:00,03:49:00,05h 49m,Kukatpally,3.6,633.0,38,APSRTC,Government Bus,Unknown,AC,349,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 3971,Super Luxury (Non AC Seater 2+2 Push Back),22:00:00,05:30:00,07h 30m,Kukatpally,3.9,436.0,23,APSRTC,Government Bus,Push Back,Non A/C,450,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 3917,Super Luxury (Non AC Seater 2+2 Push Back),22:00:00,04:45:00,06h 45m,Jeedimetla,4.3,412.0,14,APSRTC,Government Bus,Push Back,Non A/C,405,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 4789,STAR LINER(NON-AC SLEEPER 2+1),22:05:00,04:30:00,06h 25m,Kukatpally,4.9,565.0,15,APSRTC,Government Bus,Sleeper,Non A/C,385,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 4340,INDRA(A.C. Seater),22:10:00,05:00:00,06h 50m,Kukatpally,3.2,528.0,19,APSRTC,Government Bus,Seater,AC,410,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 47891,STAR LINER(NON-AC SLEEPER 2+1),22:10:00,04:30:00,06h 20m,Kukatpally,3.9,607.0,15,APSRTC,Government Bus,Sleeper,Non A/C,380,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 3691,INDRA(A.C. Seater),22:10:00,04:30:00,06h 20m,Kukatpally,3.5,528.0,15,APSRTC,Government Bus,Seater,AC,380,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 4821,Super Luxury (Non AC Seater 2+2 Push Back),22:10:00,04:30:00,06h 20m,Kukatpally,4.3,517.0,27,APSRTC,Government Bus,Push Back,Non A/C,380,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 4355,Super Luxury (Non AC Seater 2+2 Push Back),22:10:00,05:15:00,07h 05m,Kukatpally,4.2,436.0,20,APSRTC,Government Bus,Push Back,Non A/C,425,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 4049,Super Luxury (Non AC Seater 2+2 Push Back),22:15:00,05:35:00,07h 20m,Ecil,4.2,412.0,12,APSRTC,Government Bus,Push Back,Non A/C,440,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 3944,Super Luxury (Non AC Seater 2+2 Push Back),22:20:00,04:45:00,06h 25m,Kukatpally,3.6,469.0,34,APSRTC,Government Bus,Push Back,Non A/C,385,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 49334,NIGHT RIDER (SEATER CUM SLEEPER),22:25:00,04:30:00,06h 05m,Kukatpally,3.9,595.0,26,APSRTC,Government Bus,Sleeper,Unknown,365,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 3582,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),22:25:00,04:30:00,06h 05m,Kukatpally,4.3,635.0,31,APSRTC,Government Bus,Unknown,AC,365,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 3693,NIGHT RIDER (SEATER CUM SLEEPER),22:25:00,05:00:00,06h 35m,Kukatpally,3.9,595.0,11,APSRTC,Government Bus,Sleeper,Unknown,395,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 3824,Super Luxury (Non AC Seater 2+2 Push Back),22:30:00,05:10:00,06h 40m,Kukatpally,3.4,436.0,29,APSRTC,Government Bus,Push Back,Non A/C,400,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 3695,Super Luxury (Non AC Seater 2+2 Push Back),22:30:00,05:20:00,06h 50m,Kukatpally,4.2,436.0,17,APSRTC,Government Bus,Push Back,Non A/C,410,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 9365,Super Luxury (Non AC Seater 2+2 Push Back),22:30:00,05:00:00,06h 30m,Kukatpally,3.4,414.0,21,APSRTC,Government Bus,Push Back,Non A/C,390,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 3909,Super Luxury (Non AC Seater 2+2 Push Back),22:30:00,05:35:00,07h 05m,Jeedimetla,3.6,412.0,11,APSRTC,Government Bus,Push Back,Non A/C,425,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 3560,INDRA(A.C. Seater),22:30:00,03:45:00,05h 15m,A S Rao Nagar,4.0,528.0,20,APSRTC,Government Bus,Seater,AC,315,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 1445,Super Luxury (Non AC Seater 2+2 Push Back),22:30:00,05:30:00,07h 00m,Mehdipatnam,3.9,414.0,31,APSRTC,Government Bus,Push Back,Non A/C,420,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 4791,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),22:40:00,05:00:00,06h 20m,Kukatpally,4.3,720.0,38,APSRTC,Government Bus,Unknown,AC,380,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 35106,VENNELA (A.C. SLEEPER),22:40:00,04:05:00,05h 25m,Shamshabad,4.2,737.0,15,APSRTC,Government Bus,Sleeper,AC,325,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 35120,INDRA(A.C. Seater),22:45:00,04:45:00,06h 00m,Kukatpally,3.8,528.0,27,APSRTC,Government Bus,Seater,AC,360,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 3839,VENNELA (A.C. SLEEPER),22:45:00,04:20:00,05h 35m,Kukatpally,3.1,737.0,13,APSRTC,Government Bus,Sleeper,AC,335,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 3952,Super Luxury (Non AC Seater 2+2 Push Back),22:45:00,05:15:00,06h 30m,Kukatpally,3.9,436.0,8,APSRTC,Government Bus,Push Back,Non A/C,390,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 3557,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),22:45:00,04:35:00,05h 50m,Kukatpally,3.4,633.0,40,APSRTC,Government Bus,Unknown,AC,350,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 3542,Super Luxury (Non AC Seater 2+2 Push Back),22:50:00,05:50:00,07h 00m,Kukatpally,3.7,469.0,32,APSRTC,Government Bus,Push Back,Non A/C,420,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 3508,Super Luxury (Non AC Seater 2+2 Push Back),23:00:00,05:15:00,06h 15m,Central Bus Station (CBS,3.6,412.0,33,APSRTC,Government Bus,Push Back,Non A/C,375,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 23703,Super Luxury (Non AC Seater 2+2 Push Back),23:00:00,04:00:00,05h 00m,Central Bus Station (CBS,3.9,436.0,33,APSRTC,Government Bus,Push Back,Non A/C,300,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 4371,INDRA(A.C. Seater),23:00:00,05:15:00,06h 15m,Kukatpally,4.0,567.0,28,APSRTC,Government Bus,Seater,AC,375,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 3516,Super Luxury (Non AC Seater 2+2 Push Back),23:10:00,06:05:00,06h 55m,Kukatpally,2.3,412.0,31,APSRTC,Government Bus,Push Back,Non A/C,415,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 9935,STAR LINER(NON-AC SLEEPER 2+1),23:10:00,05:25:00,06h 15m,Kukatpally,3.4,565.0,15,APSRTC,Government Bus,Sleeper,Non A/C,375,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 3826,Super Luxury (Non AC Seater 2+2 Push Back),23:10:00,05:40:00,06h 30m,Kukatpally,2.9,436.0,25,APSRTC,Government Bus,Push Back,Non A/C,390,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 3568,DOLPHIN CRUISE (VOLVO / SCANIA A.C Multi Axle),23:15:00,04:35:00,05h 20m,Kukatpally,3.8,633.0,49,APSRTC,Government Bus,Unknown,AC,320,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 3279,VENNELA (A.C. SLEEPER),23:25:00,05:00:00,05h 35m,Kukatpally,4.0,795.0,14,APSRTC,Government Bus,Sleeper,AC,335,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 3514,Super Luxury (Non AC Seater 2+2 Push Back),23:30:00,06:20:00,06h 50m,Kukatpally,3.7,412.0,32,APSRTC,Government Bus,Push Back,Non A/C,410,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 4037,Super Luxury (Non AC Seater 2+2 Push Back),23:35:00,06:10:00,06h 35m,Kukatpally,3.9,412.0,32,APSRTC,Government Bus,Push Back,Non A/C,395,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 3502,VENNELA (A.C. SLEEPER),23:45:00,05:20:00,05h 35m,Kukatpally,3.5,737.0,18,APSRTC,Government Bus,Sleeper,AC,335,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 3658,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),23:45:00,05:05:00,05h 20m,Kukatpally,3.9,633.0,41,APSRTC,Government Bus,Unknown,AC,320,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 35270,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),23:55:00,05:05:00,05h 10m,Kukatpally,4.1,670.0,39,APSRTC,Government Bus,Unknown,AC,310,Hyderabad,Vijayawada
Hyderabad to Vijayawada,APSRTC - 3887,DOLPHIN CRUISE (VOLVO / SCANIA A.C Multi Axle),23:55:00,05:20:00,05h 25m,Shamshabad,3.8,633.0,49,APSRTC,Government Bus,Unknown,AC,325,Hyderabad,Vijayawada
Hyderabad to Vijayawada,TSRTC - 1615,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",12:00:00,19:30:00,07h 30m,Medchal,3.6,396.0,27,TSRTC,Government Bus,Push Back,Non A/C,450,Hyderabad,Vijayawada
Hyderabad to Vijayawada,TSRTC - 40277,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",12:00:00,17:30:00,05h 30m,Jubilee Bus Station JBS,2.7,396.0,28,TSRTC,Government Bus,Push Back,Non A/C,330,Hyderabad,Vijayawada
Hyderabad to Vijayawada,TSRTC - 1585,RAJDHANI (A.C. Semi Sleeper),12:30:00,17:30:00,05h 00m,Central Bus Station (CBS,2.8,480.0,33,TSRTC,Government Bus,Semi Sleeper,AC,300,Hyderabad,Vijayawada
Hyderabad to Vijayawada,TSRTC - 31262,RAJDHANI (A.C. Semi Sleeper),12:30:00,18:50:00,06h 20m,Kukatpally,2.2,480.0,30,TSRTC,Government Bus,Semi Sleeper,AC,380,Hyderabad,Vijayawada
Hyderabad to Vijayawada,TSRTC - 41631,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",13:00:00,18:30:00,05h 30m,Central Bus Station (CBS,2.9,396.0,29,TSRTC,Government Bus,Push Back,Non A/C,330,Hyderabad,Vijayawada
Hyderabad to Vijayawada,TSRTC - 1449,RAJDHANI (A.C. Semi Sleeper),13:10:00,18:10:00,05h 00m,Central Bus Station (CBS,1.9,480.0,35,TSRTC,Government Bus,Semi Sleeper,AC,300,Hyderabad,Vijayawada
Hyderabad to Vijayawada,TSRTC - 30610,RAJDHANI (A.C. Semi Sleeper),13:45:00,19:50:00,06h 05m,Kukatpally,2.2,480.0,27,TSRTC,Government Bus,Semi Sleeper,AC,365,Hyderabad,Vijayawada
Hyderabad to Vijayawada,TSRTC - 7741,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",14:05:00,21:10:00,07h 05m,Jubilee Bus Station JBS,3.1,396.0,28,TSRTC,Government Bus,Push Back,Non A/C,425,Hyderabad,Vijayawada
Hyderabad to Vijayawada,TSRTC - 41410,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",14:10:00,20:30:00,06h 20m,Kukatpally,1.8,396.0,27,TSRTC,Government Bus,Push Back,Non A/C,380,Hyderabad,Vijayawada
Hyderabad to Vijayawada,TSRTC - 5965,RAJDHANI (A.C. Semi Sleeper),14:20:00,20:30:00,06h 10m,Kukatpally,2.6,480.0,35,TSRTC,Government Bus,Semi Sleeper,AC,370,Hyderabad,Vijayawada
Hyderabad to Vijayawada,TSRTC - 30810,GARUDA PLUS (VOLVO / BENZ A.C Multi Axle),14:45:00,20:50:00,06h 05m,Kukatpally,2.9,533.0,34,TSRTC,Government Bus,Unknown,AC,365,Hyderabad,Vijayawada
Hyderabad to Vijayawada,TSRTC - 7761,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",14:50:00,22:10:00,07h 20m,Jubilee Bus Station JBS,4.1,396.0,31,TSRTC,Government Bus,Push Back,Non A/C,440,Hyderabad,Vijayawada
Hyderabad to Vijayawada,TSRTC - 1469,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",15:15:00,21:10:00,05h 55m,Kukatpally,3.0,396.0,25,TSRTC,Government Bus,Push Back,Non A/C,355,Hyderabad,Vijayawada
Hyderabad to Vijayawada,TSRTC - 1343,RAJADHANI AC (CONVERTED METRO LUXURY),15:45:00,21:50:00,06h 05m,Kukatpally,2.1,480.0,32,TSRTC,Government Bus,Unknown,AC,365,Hyderabad,Vijayawada
Hyderabad to Vijayawada,TSRTC - 2042,LAHARI A/C SLEEPER CUM SEATER,15:50:00,22:10:00,06h 20m,Kukatpally,3.2,1023.0,13,TSRTC,Government Bus,Sleeper,AC,380,Hyderabad,Vijayawada
Hyderabad to Vijayawada,TSRTC - 1502,RAJADHANI AC (CONVERTED METRO LUXURY),16:10:00,22:30:00,06h 20m,Kukatpally,2.6,480.0,34,TSRTC,Government Bus,Unknown,AC,380,Hyderabad,Vijayawada
Hyderabad to Vijayawada,TSRTC - 1589,RAJDHANI (A.C. Semi Sleeper),16:40:00,22:50:00,06h 10m,Kukatpally,1.5,480.0,34,TSRTC,Government Bus,Semi Sleeper,AC,370,Hyderabad,Vijayawada
Hyderabad to Vijayawada,TSRTC - 43062,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",17:30:00,00:10:00,06h 40m,Kukatpally,1.9,396.0,31,TSRTC,Government Bus,Push Back,Non A/C,400,Hyderabad,Vijayawada
Hyderabad to Vijayawada,TSRTC - 41831,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",17:40:00,23:10:00,05h 30m,Central Bus Station (CBS,1.8,396.0,31,TSRTC,Government Bus,Push Back,Non A/C,330,Hyderabad,Vijayawada
Hyderabad to Vijayawada,TSRTC - 9698,Lahari A/C sleeper,17:40:00,23:50:00,06h 10m,Kukatpally,3.1,511.0,12,TSRTC,Government Bus,Sleeper,AC,370,Hyderabad,Vijayawada
Hyderabad to Vijayawada,TSRTC - 1373,RAJDHANI (A.C. Semi Sleeper),17:55:00,00:10:00,06h 15m,Kukatpally,2.1,480.0,35,TSRTC,Government Bus,Semi Sleeper,AC,375,Hyderabad,Vijayawada
Hyderabad to Vijayawada,TSRTC - 1143,RAJADHANI AC (CONVERTED METRO LUXURY),18:25:00,00:30:00,06h 05m,Kukatpally,1.9,480.0,35,TSRTC,Government Bus,Unknown,AC,365,Hyderabad,Vijayawada
Hyderabad to Vijayawada,TSRTC - 1417,RAJDHANI (A.C. Semi Sleeper),18:30:00,23:30:00,05h 00m,Central Bus Station (CBS,2.0,480.0,32,TSRTC,Government Bus,Semi Sleeper,AC,300,Hyderabad,Vijayawada
Hyderabad to Vijayawada,TSRTC - 7620,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",18:50:00,01:10:00,06h 20m,Jubilee Bus Station JBS,3.7,396.0,31,TSRTC,Government Bus,Push Back,Non A/C,380,Hyderabad,Vijayawada
Hyderabad to Vijayawada,TSRTC - 9929,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",18:55:00,01:50:00,06h 55m,Kukatpally,2.3,352.0,16,TSRTC,Government Bus,Push Back,Non A/C,415,Hyderabad,Vijayawada
Hyderabad to Vijayawada,TSRTC - 4073,RAJDHANI (A.C. Semi Sleeper),19:00:00,01:10:00,06h 10m,Kukatpally,3.6,480.0,34,TSRTC,Government Bus,Semi Sleeper,AC,370,Hyderabad,Vijayawada
Hyderabad to Vijayawada,TSRTC - 1757,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:10:00,02:30:00,07h 20m,Neredmet,4.4,352.0,4,TSRTC,Government Bus,Push Back,Non A/C,440,Hyderabad,Vijayawada
Hyderabad to Vijayawada,TSRTC - 40477,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:15:00,01:30:00,06h 15m,Jubilee Bus Station JBS,3.9,396.0,29,TSRTC,Government Bus,Push Back,Non A/C,375,Hyderabad,Vijayawada
Hyderabad to Vijayawada,TSRTC - 9807,Lahari A/C sleeper,19:25:00,01:30:00,06h 05m,Kukatpally,3.8,511.0,20,TSRTC,Government Bus,Sleeper,AC,365,Hyderabad,Vijayawada
Hyderabad to Vijayawada,TSRTC - 6552,Rajdhani (AC Semi Sleeper 2+2),19:45:00,01:50:00,06h 05m,Kukatpally,2.2,480.0,35,TSRTC,Government Bus,Semi Sleeper,AC,365,Hyderabad,Vijayawada
Hyderabad to Vijayawada,TSRTC - 9919,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:50:00,02:30:00,06h 40m,Kukatpally,3.9,356.0,23,TSRTC,Government Bus,Push Back,Non A/C,400,Hyderabad,Vijayawada
Hyderabad to Vijayawada,TSRTC - 7692,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:05:00,02:50:00,06h 45m,Jubilee Bus Station JBS,3.1,396.0,33,TSRTC,Government Bus,Push Back,Non A/C,405,Hyderabad,Vijayawada
Hyderabad to Vijayawada,TSRTC - 2016,Lahari Non A/C Sleeper Cum Seater,20:25:00,03:00:00,06h 35m,Kukatpally,3.1,354.0,28,TSRTC,Government Bus,Sleeper,Non A/C,395,Hyderabad,Vijayawada
Hyderabad to Vijayawada,TSRTC - 1548,RAJADHANI AC (CONVERTED METRO LUXURY),20:35:00,02:50:00,06h 15m,Kukatpally,3.2,480.0,35,TSRTC,Government Bus,Unknown,AC,375,Hyderabad,Vijayawada
Hyderabad to Vijayawada,TSRTC - 42031,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:40:00,02:10:00,05h 30m,Central Bus Station (CBS,3.6,396.0,31,TSRTC,Government Bus,Push Back,Non A/C,330,Hyderabad,Vijayawada
Hyderabad to Vijayawada,TSRTC - 31010,RAJDHANI (A.C. Semi Sleeper),21:05:00,03:10:00,06h 05m,Kukatpally,3.1,480.0,35,TSRTC,Government Bus,Semi Sleeper,AC,365,Hyderabad,Vijayawada
Hyderabad to Vijayawada,TSRTC - 1781,RAJDHANI (A.C. Semi Sleeper),21:10:00,02:10:00,05h 00m,Central Bus Station (CBS,3.1,480.0,35,TSRTC,Government Bus,Semi Sleeper,AC,300,Hyderabad,Vijayawada
Hyderabad to Vijayawada,TSRTC - 2980,RAJADHANI AC (CONVERTED METRO LUXURY),21:25:00,03:30:00,06h 05m,Kukatpally,3.3,480.0,35,TSRTC,Government Bus,Unknown,AC,365,Hyderabad,Vijayawada
Hyderabad to Vijayawada,TSRTC - 9880,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:30:00,03:40:00,06h 10m,Kukatpally,4.0,352.0,25,TSRTC,Government Bus,Push Back,Non A/C,370,Hyderabad,Vijayawada
Hyderabad to Vijayawada,TSRTC - 1581,RAJDHANI (A.C. Semi Sleeper),21:30:00,04:00:00,06h 30m,Jubilee Bus Station JBS,3.4,480.0,31,TSRTC,Government Bus,Semi Sleeper,AC,390,Hyderabad,Vijayawada
Hyderabad to Vijayawada,TSRTC - 17862,eGARUDA,21:40:00,04:00:00,06h 20m,Kukatpally,3.0,533.0,32,TSRTC,Government Bus,Unknown,Unknown,380,Hyderabad,Vijayawada
Hyderabad to Vijayawada,TSRTC - 7769,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:50:00,04:30:00,06h 40m,Jubilee Bus Station JBS,3.1,352.0,26,TSRTC,Government Bus,Push Back,Non A/C,400,Hyderabad,Vijayawada
Hyderabad to Vijayawada,TSRTC - 9922,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:10:00,04:50:00,06h 40m,Kukatpally,3.6,396.0,26,TSRTC,Government Bus,Push Back,Non A/C,400,Hyderabad,Vijayawada
Hyderabad to Vijayawada,TSRTC - 18662,eGARUDA,22:10:00,04:30:00,06h 20m,Kukatpally,3.8,533.0,30,TSRTC,Government Bus,Unknown,Unknown,380,Hyderabad,Vijayawada
Hyderabad to Vijayawada,TSRTC - 9933,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:30:00,05:10:00,06h 40m,Kukatpally,4.1,396.0,30,TSRTC,Government Bus,Push Back,Non A/C,400,Hyderabad,Vijayawada
Hyderabad to Vijayawada,TSRTC - 1627,RAJDHANI (A.C. Semi Sleeper),22:35:00,04:50:00,06h 15m,Kukatpally,3.0,480.0,16,TSRTC,Government Bus,Semi Sleeper,AC,375,Hyderabad,Vijayawada
Hyderabad to Vijayawada,TSRTC - 17062,eGARUDA,22:55:00,04:55:00,06h 00m,Kukatpally,2.9,533.0,28,TSRTC,Government Bus,Unknown,Unknown,360,Hyderabad,Vijayawada
Hyderabad to Vijayawada,TSRTC - 7773,Lahari Non A/C Sleeper Cum Seater,23:10:00,05:30:00,06h 20m,Jubilee Bus Station JBS,3.2,545.0,29,TSRTC,Government Bus,Sleeper,Non A/C,380,Hyderabad,Vijayawada
Hyderabad to Vijayawada,TSRTC - 1649,RAJDHANI (A.C. Semi Sleeper),23:10:00,04:10:00,05h 00m,Central Bus Station (CBS,3.5,480.0,32,TSRTC,Government Bus,Semi Sleeper,AC,300,Hyderabad,Vijayawada
Hyderabad to Vijayawada,TSRTC - 4075,RAJDHANI (A.C. Semi Sleeper),23:20:00,05:20:00,06h 00m,Kukatpally,2.9,480.0,31,TSRTC,Government Bus,Semi Sleeper,AC,360,Hyderabad,Vijayawada
Hyderabad to Vijayawada,Svkdt travels,A/C Sleeper (2+1),23:35:00,05:50:00,06h 15m,Kukatpally,4.6,690.0,17,Svkdt travels,Private Bus,Sleeper,AC,375,Hyderabad,Vijayawada
Hyderabad to Vijayawada,IntrCity SmartBus,A/C Seater / Sleeper (2+1),23:05:00,06:00:00,06h 55m,Kukatpally,4.5,540.0,25,IntrCity SmartBus,Private Bus,Seater / Sleeper,AC,415,Hyderabad,Vijayawada
Hyderabad to Vijayawada,FRESHBUS,Electric A/C Seater (2+2),23:10:00,05:35:00,06h 25m,Kukatpally,4.5,550.0,20,FRESHBUS,Private Bus,Seater,AC,385,Hyderabad,Vijayawada
Hyderabad to Vijayawada,AdSri Sanvi Tours and Travels,A/C Sleeper (2+1),23:12:00,04:53:00,05h 41m,Kukatpally,4.4,629.0,22,AdSri Sanvi Tours and Travels,Private Bus,Sleeper,AC,341,Hyderabad,Vijayawada
Hyderabad to Vijayawada,IntrCity SmartBus,A/C Seater / Sleeper (2+1),23:50:00,05:35:00,05h 45m,Kukatpally,4.4,437.0,34,IntrCity SmartBus,Private Bus,Seater / Sleeper,AC,345,Hyderabad,Vijayawada
